Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
30000.0,65.71710743768028,2.5858984660940645,0.8222777747071236,3.614604581694587,0.8764886353382709,14.726912633827824,0.5459829840306977,0.0625879064990189,0.31173727575445176,0.0023088538316445788
30100.0,65.95663439118421,2.973878105902939,0.854613270587626,3.559473311556001,0.8509313691118462,8.423155278979264,0.44523274172884186,0.030926339511347437,0.5009629066327799,0.02978457113592044
30200.0,69.4539382824501,2.7816839052428595,0.8018528669450085,3.5274597214422765,0.8376567843381618,9.584312685627667,0.401433963323624,0.03400425120651902,0.7405644586406223,0.049236021147421774
30300.0,64.23604884643406,2.631620050801415,0.8270468408438955,3.3345040395676904,0.8250262833924644,10.525579092734308,0.20230846616861492,0.01275363095621125,0.7802459158296136,0.11031227729569809
30400.0,72.05611639620089,3.114362561060329,0.7566298560677963,3.8994292329978237,0.8018926680466595,6.91852480761618,0.20858571823179506,0.1722432623888846,0.34857121648282074,0.12493072784202432
30500.0,66.1523542636818,3.217077530786914,0.7099132441642895,3.4592102025480913,0.7127621287413879,11.298008068354642,0.04538562400806343,0.18324401689416253,0.9800778807593437,0.1352776634891205
30600.0,70.98810173116541,2.411770467660332,0.6871550198853708,3.5975235091640556,0.8639253566494546,6.702489720459651,1.2201502692159034,0.21296316563536374,0.45221721530631387,0.036223462652701224
30700.0,76.17316628344294,3.676538040815591,0.6120276097740495,3.312386953226801,0.6909489313443045,5.301968400223593,0.4051790576215536,0.012098584117744613,1.5183880577087425,0.20525937672203132
30800.0,71.47482428838772,2.4902310400351713,0.7341181028980758,2.13763728075901,0.468657414082875,8.450968943015551,1.1443117119922817,0.17130696993673855,1.734990848702773,0.18490481270847067
30900.0,75.47381646637736,2.939733258254981,0.8595461598566723,3.2161254426731687,0.7068693311039356,11.690152021942247,0.5043028033273856,0.03574293820287183,1.5068602436205953,0.20469419159343996
31000.0,71.19941014046155,3.0844989706834194,0.8860666001241274,2.526696048289624,0.6131946560235141,7.328089067973931,0.1809887084403471,0.005854137936923382,1.6365712177316853,0.16969280191649033
31100.0,69.8640701255246,2.531872292110272,0.8007535609924923,3.616464493804617,0.8137932891358094,1.4535349530248736,0.7729202643849291,0.11018078981683087,0.9966960436634817,0.05465404278481453
31200.0,67.90081191057628,3.275217515458705,0.8001886662082224,1.9113804793589269,0.6412646393775514,3.6987681729633994,0.2656199038361809,0.15718938719000367,0.24045960539430428,0.08510606565698516
31300.0,73.4848498579681,2.9535618306815157,0.726166225086213,2.7570770412063865,0.8201336019682963,10.889083221573197,0.6604505669241244,0.15300737769381756,1.1675796488266077,0.098732111512126
31400.0,65.16698527762331,3.0046400819227923,0.7358964735405453,3.916460702791509,0.8492980160787936,6.094614872818122,0.4529380937142827,0.2128411866791998,0.42362526257997735,0.06506351045148294
31500.0,70.20764116765689,2.4775403935296403,0.8147374953418458,3.3849895660047307,0.859051466221287,5.103759374800344,0.31584767912584105,0.04266429676855083,0.7073109980700379,0.042766515993830585
31600.0,68.11416673215356,2.970226127650521,0.7560102559524712,2.903495588144392,0.8190722657937582,14.191696127073442,0.508240999635061,0.17127131680963423,0.3420072064214332,0.06399894405744418
31700.0,74.63190845131568,2.1233830251540127,0.5844893890533939,3.09721304671651,0.8102507279274884,5.325301709923951,1.4983891463305443,0.35053130827657675,0.6374214157300746,0.0928517488314371
31800.0,72.04954105235447,2.9038880841924892,0.8242239146388664,2.1387456741281556,0.6556345172674402,8.093689402489012,0.42704219632361345,0.033223027095787894,0.29094199325917985,0.0231608543952191
31900.0,69.52917384639453,3.515225534902197,0.7851976207209818,3.7270624821834466,0.8535428257064895,4.142181506233436,0.1234888680144074,0.0375148683338953,0.37758951334220087,0.04308020270294052
32000.0,72.86207322465167,2.877644091519565,0.6724155101126171,3.0930295445393976,0.8211582383377573,4.378341176879201,0.930168705654099,0.09549638563302532,0.9566460704774367,0.08838942919349159
32100.0,65.00169870796412,3.2173125075313376,0.8099578083534648,2.3268732733483426,0.6817067536412758,3.412723429726614,0.20090868631709852,0.11752199526634113,0.4640162309301004,0.16153646046529727
32200.0,78.27680737759039,2.926109338346972,0.8574665925165218,3.073231068253312,0.8563587461100838,8.166726691231505,0.38862602020405634,0.03320397334529307,0.6378972006055103,0.04394685966041569
32300.0,62.8472560048257,3.030085892164919,0.8025820869836676,3.860881292645827,0.8202539864635258,5.497918254134867,0.23976504997855394,0.11355374765125044,0.44322882688696164,0.06442125467416887
32400.0,69.25230118044402,3.24139169713348,0.8062544510096289,2.724964586508598,0.6877176581590626,5.17540044870502,0.05552066305016877,0.07262724781174339,1.505690417230085,0.3175441493537505
32500.0,65.87560148488647,3.1722992944946253,0.6460011251155212,2.8007063591769814,0.6955495899944543,1.8698568277178989,0.31647877016557685,0.14554517904532674,1.244476467230158,0.0880511511345336
32600.0,67.62250812014663,3.1490224068799986,0.8326167380924608,2.697972125825492,0.7513536665915276,13.071927855892335,0.2600733463957139,0.04487770070280722,0.5261865030574355,0.12264566366605634
32700.0,65.86864629803897,2.913270013597493,0.7998850014590958,3.1358814910610917,0.7517840772970348,4.627490283821743,0.30799826456957485,0.027747496857734193,1.4283330244238075,0.17760894008557476
32800.0,71.50832086598741,3.201779705197238,0.8541908077947596,3.083200156167629,0.7461375789854886,6.197331641052227,0.2522073268052668,0.032377493649925974,0.9711235927634946,0.08873885607276469
32900.0,66.43206210251559,2.7839020812322417,0.846499051380014,3.440670060950659,0.865475776368165,1.5747172696524807,0.2657068480604012,0.04127663015966501,0.5562031164951807,0.024124750414074653
33000.0,64.687675284646,3.2384356452261223,0.8018277924894361,2.9591738243173924,0.7585263678497515,4.183134833540303,0.08635844063718799,0.040057299609725636,1.1706140834013334,0.07645126364897581
33100.0,64.5231762524221,3.1297088113150235,0.7687446167526278,3.3636502666879102,0.8162887665472579,10.049036671920037,0.05676870150774513,0.21562542946188443,0.9981706733218677,0.05334685695371403
33200.0,64.3739443773002,3.1454884011570137,0.70537794251509,3.5300343652896338,0.8181276829857106,9.88470067129467,0.07314226349253497,0.18742489986836994,0.8887350653664932,0.06153383940615316
33300.0,73.13582147208365,2.9296440332148777,0.7521371365216907,3.151440675856497,0.7429043983499833,8.680282307112568,0.7114046372115207,0.15130311977736585,1.151194043922412,0.1811367516830014
33400.0,62.48711060377912,3.1851300285896227,0.7866215275075753,3.12877357128585,0.8072943178860005,8.452927520821628,0.09595616921634723,0.11065413856830052,0.8483796753925981,0.062084248230700224
33500.0,66.31761151914078,3.013012852612338,0.8441343082923276,3.020448330829627,0.7925351484515591,4.064557407007192,0.05527819218477994,0.06432245466064274,0.9026184021329062,0.030162340060736703
33600.0,66.3925063049201,2.536052373317708,0.7947365893749402,3.336527584471247,0.8012166727916378,7.563229624300091,0.5478590990551032,0.11279511051429994,0.9485730114771199,0.08256402629184117
33700.0,60.65816545532397,2.7636127287830186,0.715951442792238,2.527388722910698,0.628218071848603,5.5988574393736465,0.682739382869279,0.18127463673717573,1.450617609790799,0.15049919769601733
33800.0,76.599636673818,3.4346810755605675,0.8379170628742539,2.888142502728608,0.781549140534279,7.891101193582642,0.09981186770036503,0.05518404753732874,0.9205269151991651,0.12703940523135634
33900.0,66.36159598089056,3.118408820093584,0.833485575995825,2.9924858281277515,0.6380072350382197,11.581173906824624,0.18221859677589533,0.09071726884888068,1.8667806465286563,0.3189071435875231
34000.0,68.08232366129918,3.3137073427554804,0.8442995462400561,3.051846640748493,0.8507063610947165,0.9462418988889698,0.07688774593723474,0.04646337077842624,0.41907530466493836,0.03600475737878579
34100.0,57.526493570148695,3.077723093996337,0.7716760298298831,3.673306514802794,0.8610163548256035,3.3609604113980533,0.06433809425344968,0.13681018431545752,0.4412208095788268,0.0370629406861163
34200.0,65.32954119018238,3.2785095967805034,0.7624935111176622,2.9236811232436466,0.753228953599646,1.466893767346077,0.030917410366643944,0.0972793181365811,1.1330917763111992,0.07603061792950651
34300.0,67.09352903758368,3.0023226405596244,0.7120213113771753,3.8055608147033286,0.8750766055957567,5.635951113869033,0.2870634151509322,0.17303097285836117,0.22666313599953977,0.014934169827877526
34400.0,68.56080881102484,3.131835805613576,0.8570009726446388,1.9904651057742413,0.5914572908478567,3.3870754577227187,0.2536791776067267,0.037644539850131185,1.0488032226628798,0.27230384394264723
34500.0,64.02519825504685,3.2892780082624706,0.7257135574774489,3.6315264037766095,0.7571018325832597,9.21303729325284,0.14483409021419635,0.15535065533505174,1.0863102225287105,0.09624461297792387
34600.0,66.1159070701665,3.0338506616230148,0.7169563319683062,3.424788275658827,0.7955182715842049,2.1039967559223487,0.7086759186332553,0.15331312619375173,1.2576080257444775,0.08933100151421984
34700.0,69.334386313632,3.2957148491904937,0.8267480586681515,3.5921618018128583,0.7938307044508469,9.295095948596144,0.2002201459978043,0.05028384069687433,1.0579159089896357,0.04204422314346487
34800.0,59.669074643944704,3.1320364433563115,0.6750174372338072,3.0624814695899314,0.8251332240235243,10.458106192745241,0.4031955562321122,0.11487207995487247,0.6748935892100351,0.10684789164040588
34900.0,63.589345352458224,2.972593875010697,0.7262415655807892,3.6042751318118422,0.8305297177867613,0.40119856188441466,0.3190180553055009,0.16261902833340883,0.687773196710487,0.052104475164183324
35000.0,66.3090296823248,3.1984566011918485,0.8389246150407267,3.2310403878281235,0.8421099448612533,9.024054559946322,0.2485583679322388,0.062427480135550974,0.4492284474666994,0.04111566828431908
35100.0,69.00061029355005,3.504651858546658,0.661905481680088,3.1064547249180987,0.6653687792743397,11.986516325426884,0.5373314486250168,0.12163220347514628,1.7445331656600724,0.26831984058491143
35200.0,71.19723194568044,2.985670790755862,0.747525556093274,3.3693129490520626,0.8478701950123622,7.940121811162257,0.9276347457905016,0.09953038001976139,0.6862065156651236,0.06505881572661887
35300.0,67.44648695400205,3.0548810563214874,0.8635917416358231,2.9090624941658043,0.7039976854838409,9.258554148624574,0.29431311494014517,0.04309262086770564,1.523129366164051,0.1930764457245818
35400.0,68.1407761223315,2.9733978039369107,0.837774186499869,2.612229712317156,0.7592429511233875,5.12854756580195,0.20164593680957169,0.03366815609738384,0.9644362500600435,0.12255577574802815
35500.0,70.8809059459441,3.0767534882155707,0.7536493180769851,3.7057735107607415,0.8357812746371924,5.475555905667444,0.08124136061727914,0.202599944356329,0.830248104806081,0.03429030412870566
35600.0,60.98551501169171,3.2556154390059953,0.7667717565470306,3.95662469803807,0.8387164626686441,3.1413751161759156,0.2289773842825843,0.08641830749511577,0.26108715306414715,0.046480974123071436
35700.0,61.433902118934235,3.156229437399375,0.673290185066942,2.466360774592935,0.700944453450489,4.045967033784193,0.06247347260720902,0.1540861388313093,0.4093894435072896,0.08681427069204446
35800.0,70.66382992890944,3.193435064436597,0.8442483545204519,2.958547615356656,0.7389153008491302,6.248028709745715,0.2837945607107607,0.07784499397058767,0.7987963676031425,0.14741781503721232
35900.0,74.39624253679189,2.3083420093624625,0.7025898958954916,3.2423818790503343,0.7359001315093039,8.880475489447774,1.3483981127904419,0.27265822052511135,1.5881557026753677,0.16064980385946379
36000.0,68.37544795857151,3.1713904084907747,0.87193430693967,3.214082778861614,0.6489683529702699,3.435368011724325,0.2281228708664982,0.02382079350782997,1.8448614610553906,0.2562059757052009
36100.0,69.88816161692706,3.2190742171927735,0.742326002762859,4.068511369264969,0.8420423537839271,7.238587387121688,0.028146768744814775,0.14782817335224435,0.24536315144668308,0.043629566792957576
36200.0,72.53857846015197,3.4971717919687344,0.8196125542701994,3.645149413310525,0.8492378944653275,5.285367838821767,0.3348123032530632,0.0631614134741855,0.4603759956594896,0.021820559644024753
36300.0,67.34697223970295,3.307213502436692,0.684526951033053,3.442387269124337,0.8176473325649983,11.619115974622229,0.12153153592740339,0.17623036447999785,0.7871206694167756,0.04030027632698552
36400.0,70.31976949451058,3.116087332982442,0.7354747408674488,3.4207359938418485,0.8338997609778099,0.7569353126607989,0.1489119752056343,0.18805299367801687,0.5122301757265154,0.07592047342868602
36500.0,68.31813948124676,2.634118884378564,0.7443903238443251,2.9961844479528437,0.7974582797977838,7.848495348772055,0.5989034049721893,0.07345057182824097,1.0320341951539749,0.05047972886259922
36600.0,69.24193798342122,3.2989347125916098,0.8259280791536247,3.4706674573030303,0.8104592026857782,7.57671308412505,0.09815528447457515,0.0654630426707884,0.8356360030841489,0.091237828568974
36700.0,70.96342092208423,3.1012973974679388,0.7411636533865336,2.6652334420078083,0.6696586506549719,10.530328099031294,0.3769368989629561,0.19439014492742585,1.6068024278201265,0.33896678240753114
36800.0,61.33997455326199,2.870061313862994,0.7731644958972946,2.1069464622533105,0.7243548840124582,4.978077228869043,0.5106947119411026,0.10040183699754618,0.41673266090403893,0.07884654120338035
36900.0,67.66002756690598,3.0796022520221604,0.7607934228553459,2.7534187040193383,0.7171167689095794,7.82109591295444,0.22998033124105738,0.11022748044119472,1.2559976698998978,0.2895445749988641
37000.0,72.0311742559032,2.8816646052681967,0.8678494059165217,2.7733381343209182,0.7334832037757293,1.158034334623488,0.4298861122819838,0.0439647192194114,0.803479208999109,0.19082057554113718
37100.0,69.93928292376273,2.625617103222028,0.8216963572679861,2.9641497336341724,0.7577336737286712,2.7995703681594835,0.4329937669690981,0.059079119484202955,1.107449494435245,0.1583265394712502
37200.0,67.81689307840323,3.1471187796122884,0.7091991409283146,4.091473724967613,0.8114535426291694,9.648047162982193,0.10904514846692852,0.17158110632313167,0.1916400575242106,0.014502794507324812
37300.0,69.50408560114235,2.520910129673469,0.6873624665822776,2.3502411766561884,0.5784448410832872,2.982039909571512,1.0307952073874571,0.15374540573495804,1.6771578768490507,0.20365538201042377
37400.0,71.31362627984794,3.109106662038642,0.7511628768153239,4.045054564256316,0.8350069584901783,8.261642608921314,0.36020164811072614,0.12571104995394577,0.24637534140644277,0.03551513753634746
37500.0,66.27049453945476,2.792155556933821,0.8340377072693116,3.339689599424999,0.8869275224597448,7.668355929876241,0.2844425303928314,0.02063406093440411,0.39101845657740025,0.00872834643504282
37600.0,66.4212782667263,2.9747721667127713,0.7404629477239907,4.178770364062479,0.8180934364643461,6.711096387016027,0.29674559279038193,0.19370521434721025,0.05029216590387804,0.005030655223642245
37700.0,68.02400696605929,3.422129393954774,0.7538175855061335,3.8401168553984575,0.8315021361789806,5.4143008080953665,0.48635407409341175,0.1362329158993448,0.5950173236965233,0.0092521489860545
37800.0,68.38965797417343,3.321105236645107,0.7346017529318356,2.7841620700659355,0.7768307626685144,7.679536416303341,0.2098228871122006,0.21124690817334382,0.41959904193672837,0.15693291474689175
37900.0,73.17402858343269,2.769486188985437,0.6926512955811561,3.910957355748568,0.8279726982666661,5.604455855608394,1.083845110902064,0.12566580169561253,0.48984705948083146,0.03846878389464645
38000.0,66.33252928604107,2.9252834435342217,0.8451304063068547,2.380463281792318,0.5682754797243165,9.946047049679297,0.3382677809457628,0.041486152575127645,1.8045539539306328,0.3095226016862318
38100.0,66.87902318271811,2.595193283020706,0.6753597015294247,3.4610301380974975,0.7914677431130914,3.0748343721831253,0.8263599755225435,0.164614654474463,0.8353520891938984,0.09495010157519672
38200.0,71.40275743364083,3.239551997098681,0.8098666530430215,2.967287874836511,0.8418609024219448,5.0544703431933,0.10198373063638669,0.13767162741166353,0.785939307643502,0.07243885916909223
38300.0,70.62926617713299,3.0886020017352287,0.854531650624977,2.439931755745552,0.5553686376842414,6.627799833807345,0.23206904304056122,0.037586512434435504,1.4780123757770576,0.1500737880978198
38400.0,70.15159163227887,3.4349193419407293,0.7696980766896355,3.21565003788313,0.7893555903291317,9.423662239920615,0.06564529521459951,0.10179893008460514,0.9647841818983937,0.10585965953152665
38500.0,68.49951065830545,3.4859416947793824,0.6308171846220985,2.1388406281661627,0.6279276743934965,5.723085817264427,0.2095522812896903,0.2232844364992762,1.645038849115354,0.44835500829189023
38600.0,63.754887396402474,2.9265893563236296,0.8521467367961654,2.4734792255321554,0.6633558489304491,10.777933905093636,0.07320983752544684,0.020760260314885544,1.4244715593241957,0.2569298428760334
38700.0,61.725098540845615,3.2637919363098877,0.732491209680526,3.0518153572705558,0.7249920820261346,4.963243319911384,0.08896554748134876,0.01710911263819979,1.3251773659830082,0.22614239924741802
38800.0,68.09582461954788,3.166566830325983,0.7447342022256964,4.110937324536573,0.833964589247029,12.680519305597729,0.4482826228437497,0.16807193479067728,0.2611655605188671,0.05144054220105524
38900.0,67.44944665086176,3.225149420795702,0.8739268449027041,2.8480239658941993,0.7583315740589963,9.339926672196787,0.130084112381949,0.016940305205174335,0.987360250173601,0.23428583359538369
39000.0,71.7983818909547,3.2015139607834286,0.8633392739720637,3.3599081944739715,0.8108678320466683,7.21914036667081,0.08053240726047418,0.0520971242798076,0.8136292434767977,0.06731116461559601
39100.0,68.68495562038405,2.885157867568519,0.7820865246084515,3.8392909464426572,0.8331439025020936,5.753380629163122,0.4715576004192331,0.11427126000155523,0.37306158282097146,0.06546811912420303
39200.0,58.771446066740566,3.2841046602514186,0.6056730075942333,3.7960052856279773,0.8582696092840411,2.894030709006766,0.0961408301661792,0.08442117394874349,0.46000958139933584,0.05825748998630296
39300.0,68.14238279618671,3.2463782568464907,0.7895436177294246,3.7538065547074666,0.8279129759467544,6.205871178005646,0.17768242409116922,0.13596910759065448,0.5752908743993899,0.03740744052381952
39400.0,71.99288162083577,2.7628897359229114,0.8206656478511302,2.7090782546865326,0.6810651120143789,10.679011330196758,0.0807767592536284,0.002009162191698742,1.6428643846063915,0.23345089107567532
39500.0,69.90408715295057,3.1121491166485105,0.8303021147231092,3.445332150232911,0.8827149367771502,4.9816402856248505,0.3261373911885768,0.027650765046152315,0.28870348012697894,0.0034992452385147863
39600.0,65.6603552216507,3.2439656601680356,0.7431842918647177,3.729747058913081,0.8462487676118103,5.32078131706255,0.2750377611973786,0.21077268857823298,0.40174469025297815,0.04422576816003769
39700.0,65.1907020480114,3.0807889253060186,0.8611828584921765,3.217974135951083,0.7956448137833135,1.2365602340283361,0.14135782883621234,0.02401818565044002,0.9647161841346005,0.03301358425236185
39800.0,70.83943796381661,3.33532911086562,0.8092635790331902,3.10086492067328,0.7855972731969864,14.562539997940716,0.1447594335761045,0.10398141439600828,0.8980688422932711,0.07246879617344887
39900.0,71.98185143224595,2.693872036581221,0.6220067227292722,3.142439289644828,0.7798974001895735,10.334298099091813,1.6598245933778304,0.24695522054460006,1.189379995065303,0.1082602646976386
40000.0,64.79682320113507,3.0565961367347185,0.8016255226251947,1.8960712680418268,0.5293803529146262,7.120693317654307,0.44534161664307015,0.09332797983119143,1.1817547305913445,0.30239547945066053
40100.0,68.7538620147964,2.8553980307398725,0.8424477137302103,3.2991205986522654,0.8427804493499408,10.229235044100838,0.2989415375971004,0.04478844759150192,0.7929600026273099,0.0712781790746531
40200.0,66.24730301016207,3.185928428704795,0.697471330447971,3.393106049125239,0.7895035429296938,0.45421013982467656,0.5469054804894614,0.1096716054600114,0.9804424240534014,0.0828462871427772
40300.0,68.815980209584,3.3799905589625765,0.7759586712220078,3.0275760297976775,0.709939393878174,4.794201956346217,0.4071480093911937,0.20377130000874358,1.15938223187627,0.08988538909835354
40400.0,65.5456903683016,3.3549797585301335,0.7191709255215845,3.8521294790920013,0.781143324946731,7.7582246278348155,0.30011266071102577,0.14784177003343305,0.8261273994226385,0.031680815353428926
40500.0,67.02637726100052,3.0719336880517782,0.8343678448404668,3.208343956515207,0.8629776989035579,0.8888244674750738,0.2186871570197348,0.0329079054411813,0.7972759502454226,0.04318938339250077
40600.0,63.56494898652687,3.2609980479154412,0.669912446456637,2.202306397122889,0.6350842361232689,6.220925691606992,0.18619465437260616,0.14238407603211709,1.243553486728135,0.3231105641725662
40700.0,61.04366001325506,3.0681836320945064,0.8460478442299464,2.88967982563925,0.6759139957584899,5.145106803926327,0.14255224631919441,0.038953557356216036,1.4648768848301525,0.20210796623067576
40800.0,61.35945300813413,3.228720011654957,0.8531678610551731,2.387946905115625,0.7058817033199422,5.655914950492461,0.1379391221044773,0.03517410004709859,0.9829469817712304,0.2687538787424823
40900.0,70.85129031896784,2.731132579615909,0.8495259462964005,2.7229634250641244,0.7129782258747149,3.1052592775005254,0.4859045422490906,0.04797484034969438,1.0299138252758564,0.11982260259215788
41000.0,68.77662527935739,3.027129465100149,0.8568487995116358,3.5677499112865854,0.8381833141024178,6.762601117845007,0.4511051123756505,0.03251619239037633,0.6814579573355476,0.04167576148451483
41100.0,69.28140736437014,2.948978057735211,0.7345011340588679,3.1430352510334085,0.8587899854484552,6.6319233214140025,0.9083179374576069,0.1476223155906331,0.21599206806721125,0.04017708328514882
41200.0,69.25589200006449,3.159477837476618,0.8746593151504465,2.9235016632055544,0.8040421230712558,2.927494482844881,0.20173499879690068,0.009919862344827472,0.40858062030232234,0.07773273143406197
41300.0,61.78847131645036,3.135514348202729,0.8295961919477851,3.0152147181791453,0.7958632858807063,6.261787538729018,0.13628198163847152,0.09748626898902163,0.9876559986455788,0.14535213940115854
41400.0,68.49415879903478,3.1592333393943033,0.781272206946873,3.654222445944848,0.8029230696305244,2.687710331237492,0.30815542289063413,0.14582107000519906,0.7252839134811736,0.03279262358861426
41500.0,62.727842384963594,3.4672208197829044,0.7353674226834279,2.4781827612334726,0.5955611725329043,1.890014769652495,0.31277973737243936,0.19013533239250777,1.8095284233128122,0.30137162811889373
41600.0,66.00612164217206,3.159694882807505,0.7604915489813885,3.7350578827848238,0.8174996325070779,7.090009009989241,0.1167074166155693,0.227395816854172,0.927908559529604,0.006916687194484848
41700.0,67.63461917013372,3.2590214671585778,0.7080403877033632,4.011046631510673,0.8663786420203555,5.487554597299672,0.2547451518248855,0.1589897856634389,0.22420957130478902,0.04175920945418299
41800.0,68.84189676599227,2.8383776453906218,0.620741225540125,3.722317758029247,0.8136185484592616,4.847333419905961,0.9263176980840061,0.11184617813347777,0.7132902020881161,0.017059029542313493
41900.0,69.47778903281846,3.2146454232703507,0.7444994141400194,3.3858639129568484,0.8212367712172796,5.598420713358234,0.06405928697828749,0.12298201363984902,1.0737054873234488,0.06912610477827855
42000.0,65.30107384071782,3.039723992331478,0.7777270763359732,2.803251922751283,0.7971141953519741,3.170246958991366,0.32345361956002605,0.09089781454055569,0.5009875973875785,0.08334674377198
42100.0,64.19792517121915,3.198505550497503,0.6013529881899019,3.7254688713944843,0.8185567074551711,12.178139729165686,0.19081183756951345,0.157757051790755,0.7243964911679436,0.005155432679122967
42200.0,66.45146744384799,3.236010412205887,0.8093119078086363,3.9324082082631566,0.8442136468298461,4.257730043193802,0.3547992785805024,0.02975888979020557,0.4328939741135412,0.04340774592041451
42300.0,64.26416084422236,3.271390709703416,0.8300394848937493,3.893866422245644,0.8255387933582448,8.738250956496435,0.37062744167880957,0.11014466318801618,0.3835147052163074,0.06710674999387288
42400.0,67.01973446351656,2.9073037009836598,0.8441238212891383,3.0487316083389167,0.8524852776014655,7.844067150197087,0.23837159447965703,0.04220828693551542,0.9268423337226466,0.053178045818237867
42500.0,70.09718182197093,2.890414497263462,0.8443207283036299,3.8226975805942875,0.8573843807670342,6.808267947107193,0.3422333661245375,0.02892774309142234,0.3597359575195281,0.03528451626721565
42600.0,70.13969262996766,3.1854187354164623,0.613726063656402,3.650599587835457,0.8345178935819969,8.23935064794585,0.09083678418226886,0.10701594391083917,0.8334978904716731,0.023420202248143
42700.0,67.89134529208076,2.7135400986726714,0.7725489101175649,2.818366714762773,0.7391501208581991,3.213152750651004,0.8430314032897921,0.06339279922586102,1.0565056035753648,0.20413683191423904
42800.0,68.65346324464853,3.2289928087032607,0.7999193461062144,3.5318485127613823,0.8181567118538539,6.844308005374562,0.16355219446981958,0.0734003648357291,0.8570399291146168,0.06184880314135875
42900.0,70.23433400097296,2.5644916664678097,0.6771462753447549,3.953647367651302,0.8336317514762138,2.641140547989233,1.0111396017593715,0.18905413028723586,0.13687647047083765,0.028429196043885798
43000.0,68.57090650306974,2.9472863750724927,0.7663978481163914,3.7317561005221034,0.8523990466340997,6.427065334830557,0.7641436473407862,0.11209445475009558,0.48750396403659907,0.05252257420685071
43100.0,72.85012204019534,3.0963367964652946,0.8250123724759035,3.2655203206020667,0.8846077865778789,13.64225555869011,0.4553159335531983,0.0641646173592794,0.11909409644919988,0.009443168147601263
43200.0,66.42528234795687,2.7137612778821207,0.8383434241010499,3.3281910177216254,0.8037569703315727,13.136254441960054,0.6534666226738827,0.053963423717768785,0.46783432209819303,0.05315996654002488
43300.0,64.65392763413053,3.191897810067592,0.7147009271782473,3.523147870970027,0.8471552390681886,4.20570085029618,0.3028683344044898,0.15604935676075316,0.6702986322835636,0.0573666397802694
43400.0,70.06908226125978,2.91987501697908,0.7896692473850763,3.704676538435669,0.786840146067692,2.0273444341792186,0.32364571254486607,0.11495481155526355,1.0217883114242512,0.031005688336071948
43500.0,65.13181899030019,3.1236567498674224,0.855482108319641,3.78962168560973,0.8527943179183558,5.312204773061478,0.06600421932109579,0.036027939687658626,0.33434625794031947,0.0438134531238334
43600.0,63.443435425764385,3.2867416131710727,0.6327943784827651,3.6347148839982206,0.8289706555948105,13.922587986059686,0.3432965740090748,0.21345113295524035,0.8311192452608608,0.04047554029194618
43700.0,71.39434878291853,3.3649713688017098,0.7130164091743182,2.4125203983381174,0.6932863867048923,7.42443691227417,0.25055116197278093,0.06420204410103561,0.8175585135206161,0.13866807384998017
43800.0,61.34942402138205,3.114330120880203,0.6321573873732914,3.4174465458437324,0.842568797454592,6.471811767511181,0.008908732828476425,0.22692087833487662,0.8122285552764623,0.0316990471853708
43900.0,74.72648697918962,2.978120914950886,0.7306151082314823,3.0224951118197203,0.812298517358689,8.86348724264259,0.5435753809432111,0.11601863659119525,0.5075203664651114,0.11091738731419484
44000.0,72.05019506265599,3.3178558542684784,0.7463887470082619,3.486848270746409,0.8448150706742618,3.9325794643242946,0.15359595466527212,0.18097224028665593,0.2970734361999992,0.05445084831593569
44100.0,66.47726046142044,3.286752553221877,0.6553118099285472,2.668833557777893,0.7438395659373894,7.7598771579552555,0.517947098354964,0.18207455957141888,0.32381425874099057,0.1206084116194207
44200.0,68.87949753843664,2.872475388745056,0.7737198929919007,3.0215076956303193,0.7547606511907569,6.5274728857426165,0.6367026107411589,0.04454886064748507,1.546306874893812,0.2159605232217984
44300.0,66.0410939919293,3.108239279273802,0.751582948627143,3.0192062483512543,0.7619519261760453,5.832893399040164,0.22283900879703328,0.21016440285008217,0.9609783625775856,0.0728648818161755
44400.0,62.23452638043375,2.6437595968870835,0.7661830811779206,3.6271939703787095,0.762575006039724,10.020791857979978,0.7188685341743702,0.06366779082970118,0.3650404601048075,0.1133574386712935
44500.0,66.4844305785547,2.645024163214855,0.6752664708423914,4.108102777276334,0.8275676721173921,0.651949244365293,0.7765856889295821,0.14185796584099658,0.2468093702057125,0.03625887427647448
44600.0,63.81662281435439,3.1903494821428606,0.638097623853745,3.6295512765570694,0.8018298508870063,3.3975973701374516,0.05191427154261194,0.2215617010475828,0.8155006384875878,0.017296951305365845
44700.0,67.75329903828599,2.8316241999742804,0.7815388535508525,3.325582600505207,0.7528399126116194,4.990595697386041,0.4478972054258586,0.09931886558953186,1.5336059183974435,0.07701816657365974
44800.0,67.48833759122967,3.3388588233794465,0.6982517798400921,3.5255106789292134,0.8552428084678132,4.132929480906968,0.23626647369904394,0.09879818906653938,0.6480549075254807,0.04396077558556406
44900.0,64.92806325788776,3.060930308782305,0.7832753047183884,3.797261881872416,0.8475313420905713,7.4494373619659795,0.21066939899971066,0.12163927678727039,0.4545237098499733,0.05873777493954623
45000.0,68.03093429271523,3.2517344790183587,0.8710392846765532,2.831231604733405,0.6683187620962765,2.2829069450622685,0.15392876863456217,0.021180551041253864,1.73300921913718,0.27959841538355096
